Topic Id,Top Words...
0,democracy world man woman applause period thy ing beauty caste duty women sense wife husband love artist marriage art work
1,army bombay province sea 1s batum frontier 000 cotton route pe owing rupees plague expedition odessa ees black 25 military
2,hindu art culture hindus influence arts china egypt western trade persian chinese ee europe coomaraswamy painting greek central asia ae
3,india indian ee ae rule war great british people government 2 4 oe world home young mr 1 7 3
